date,LSTM_500_forecast
2017-10-01,19.230562
2017-10-02,19.230562
2017-10-03,19.230562
2017-10-04,19.230562
2017-10-05,19.230562
2017-10-06,19.230562
2017-10-07,19.230562
2017-10-08,19.230562
2017-10-09,19.230562
2017-10-10,19.230562
2017-10-11,19.230562
2017-10-12,19.230562
2017-10-13,19.230562
2017-10-14,19.230562
2017-10-15,19.230562
2017-10-16,19.230562
2017-10-17,19.230562
2017-10-18,19.230562
2017-10-19,19.230562
2017-10-20,19.230562
2017-10-21,19.230562
2017-10-22,19.230562
2017-10-23,19.230562
2017-10-24,19.230562
2017-10-25,19.230562
2017-10-26,19.230562
2017-10-27,19.230562
2017-10-28,19.230562
2017-10-29,19.230562
2017-10-30,19.230562
2017-10-31,19.230562
2017-11-01,19.230562
2017-11-02,19.230562
2017-11-03,19.230562
2017-11-04,19.230562
2017-11-05,19.230562
2017-11-06,19.230562
2017-11-07,19.230562
2017-11-08,19.230562
2017-11-09,19.230562
2017-11-10,19.230562
2017-11-11,19.230562
2017-11-12,19.230562
2017-11-13,19.230562
2017-11-14,19.230562
2017-11-15,19.230562
2017-11-16,19.230562
2017-11-17,19.230562
2017-11-18,19.230562
2017-11-19,19.230562
2017-11-20,19.230562
2017-11-21,19.230562
2017-11-22,19.230562
2017-11-23,19.230562
2017-11-24,19.230562
2017-11-25,19.230562
2017-11-26,19.230562
2017-11-27,19.230562
2017-11-28,19.230562
2017-11-29,19.230562
2017-11-30,19.230562
2017-12-01,19.230562
2017-12-02,19.230562
2017-12-03,19.230562
2017-12-04,19.230562
2017-12-05,19.230562
2017-12-06,19.230562
2017-12-07,19.230562
2017-12-08,19.230562
2017-12-09,19.230562
2017-12-10,19.230562
2017-12-11,19.230562
2017-12-12,19.230562
2017-12-13,19.230562
2017-12-14,19.230562
2017-12-15,19.230562
2017-12-16,19.230562
2017-12-17,19.230562
2017-12-18,19.230562
2017-12-19,19.230562
2017-12-20,19.230562
2017-12-21,19.230562
2017-12-22,19.230562
2017-12-23,19.234535
2017-12-24,19.230562
2017-12-25,19.230562
2017-12-26,19.230562
2017-12-27,19.230562
2017-12-28,19.230562
2017-12-29,19.230562
2017-12-30,19.230562
2017-12-31,19.230562
2017-10-01,51.86621
2017-10-02,51.86621
2017-10-03,51.86621
2017-10-04,51.86621
2017-10-05,51.86621
2017-10-06,51.86621
2017-10-07,51.86621
2017-10-08,51.86621
2017-10-09,51.86621
2017-10-10,51.86621
2017-10-11,51.86621
